route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8678,3,5631346,Ocean Beach,0,431884,102554
8678,3,5631345,Ocean Beach,0,431883,102554
8678,3,5631344,Ocean Beach,0,431876,102554
8678,3,5631343,Ocean Beach,0,431869,102554
8678,3,5631342,Ocean Beach,0,431882,102554
8678,3,5631341,Ocean Beach,0,431875,102554
8678,3,5631340,Ocean Beach,0,431874,102554
8678,3,5631339,Ocean Beach,0,431880,102554
8678,3,5631338,Ocean Beach,0,431873,102554
8678,3,5631337,Ocean Beach,0,431886,102554
8678,3,5631336,Ocean Beach,0,431872,102554
8678,3,5631335,Ocean Beach,0,431879,102554
8678,3,5631334,Ocean Beach,0,431871,102554
8678,3,5631333,Ocean Beach,0,431885,102554
8678,3,5631332,Ocean Beach,0,431870,102554
8678,3,5631331,Ocean Beach,0,431881,102554
8678,3,5631330,Ocean Beach,0,431884,102554
8678,3,5631329,Ocean Beach,0,431883,102554
8678,3,5631328,Ocean Beach,0,431876,102554
8678,3,5631327,Ocean Beach,0,431869,102554
8678,3,5631326,Ocean Beach,0,431882,102554
8678,3,5631325,Ocean Beach,0,431875,102554
8678,3,5631324,Ocean Beach,0,431874,102554
8678,3,5631323,Ocean Beach,0,431880,102554
8678,3,5631322,Ocean Beach,0,431873,102554
8678,3,5631321,Ocean Beach,0,431872,102554
8678,3,5631320,Ocean Beach,0,431879,102554
8678,3,5631319,Ocean Beach,0,431871,102554
8678,3,5631318,Ocean Beach,0,431885,102554
8678,3,5631317,Ocean Beach,0,431870,102554
8678,3,5631316,Ocean Beach,0,431881,102554
8678,3,5631315,Ocean Beach,0,431884,102554
8678,3,5631314,Ocean Beach,0,431883,102554
8678,3,5631313,Ocean Beach,0,431876,102554
8678,3,5631312,Ocean Beach,0,431869,102554
8678,3,5631294,Ocean Beach,0,431882,102554
8678,3,5631293,Ocean Beach,0,431874,102554
8678,3,5631292,Ocean Beach,0,431880,102554
8678,3,5631291,Ocean Beach,0,431873,102554
8678,3,5631290,Ocean Beach,0,431879,102554
8678,3,5631289,Ocean Beach,0,431871,102554
8678,3,5631288,Ocean Beach,0,431870,102554
8678,3,5631287,Ocean Beach,0,431881,102554
8678,3,5631286,Ocean Beach,0,431883,102554
8678,3,5631285,Ocean Beach,0,431869,102554
8678,3,5631284,Ocean Beach,0,431882,102554
8678,3,5631283,Ocean Beach,0,431880,102554
8678,3,5631282,Ocean Beach,0,431879,102554
8678,3,5631281,Ocean Beach,0,431870,102554
8678,3,5631280,Ocean Beach,0,431881,102554
8678,3,5631279,Ocean Beach,0,431869,102554
8678,3,5631278,Ocean Beach,0,431880,102554
8678,3,5631277,Ocean Beach,0,431879,102554
8678,2,5631012,Ocean Beach,0,431859,102554
8678,2,5631011,Ocean Beach,0,431860,102554
8678,2,5631010,Ocean Beach,0,431858,102554
8678,2,5631044,Ocean Beach,0,431851,102554
8678,2,5631009,Ocean Beach,0,431855,102554
8678,2,5631008,Ocean Beach,0,431859,102554
8678,2,5631045,Ocean Beach,0,431860,102554
8678,2,5631007,Ocean Beach,0,431858,102554
8678,2,5631006,Ocean Beach,0,431851,102554
8678,2,5631046,Ocean Beach,0,431856,102554
8678,2,5631047,Ocean Beach,0,431855,102554
8678,2,5631005,Ocean Beach,0,431854,102554
8678,2,5631004,Ocean Beach,0,431853,102554
8678,2,5631003,Ocean Beach,0,431852,102554
8678,2,5631002,Ocean Beach,0,431858,102554
8678,2,5631001,Ocean Beach,0,431851,102554
8678,2,5631000,Ocean Beach,0,431857,102554
8678,2,5630999,Ocean Beach,0,431856,102554
8678,2,5630998,Ocean Beach,0,431855,102554
8678,2,5630997,Ocean Beach,0,431854,102554
8678,2,5630996,Ocean Beach,0,431853,102554
8678,2,5631114,Ocean Beach,0,431852,102554
8678,2,5631113,Ocean Beach,0,431866,102554
8678,2,5631112,Ocean Beach,0,431858,102554
8678,2,5631111,Ocean Beach,0,431851,102554
8678,2,5631110,Ocean Beach,0,431864,102554
8678,2,5631109,Ocean Beach,0,431857,102554
8678,2,5631108,Ocean Beach,0,431856,102554
8678,2,5631107,Ocean Beach,0,431862,102554
8678,2,5631106,Ocean Beach,0,431855,102554
8678,2,5631105,Ocean Beach,0,431868,102554
8678,2,5631104,Ocean Beach,0,431854,102554
8678,2,5631103,Ocean Beach,0,431861,102554
8678,2,5631102,Ocean Beach,0,431853,102554
8678,2,5631101,Ocean Beach,0,431867,102554
8678,2,5631100,Ocean Beach,0,431852,102554
8678,2,5631099,Ocean Beach,0,431863,102554
8678,2,5631098,Ocean Beach,0,431866,102554
8678,2,5631097,Ocean Beach,0,431865,102554
8678,2,5631096,Ocean Beach,0,431858,102554
8678,2,5631095,Ocean Beach,0,431851,102554
8678,2,5631094,Ocean Beach,0,431864,102554
8678,2,5631093,Ocean Beach,0,431857,102554
8678,2,5631092,Ocean Beach,0,431856,102554
8678,2,5631091,Ocean Beach,0,431862,102554
8678,2,5631090,Ocean Beach,0,431855,102554
8678,2,5631089,Ocean Beach,0,431868,102554
8678,2,5631088,Ocean Beach,0,431854,102554
8678,2,5631087,Ocean Beach,0,431861,102554
8678,2,5631086,Ocean Beach,0,431853,102554
8678,2,5631085,Ocean Beach,0,431867,102554
8678,2,5631084,Ocean Beach,0,431852,102554
8678,2,5631083,Ocean Beach,0,431863,102554
8678,2,5631082,Ocean Beach,0,431866,102554
8678,2,5631081,Ocean Beach,0,431865,102554
8678,2,5631080,Ocean Beach,0,431858,102554
8678,2,5631079,Ocean Beach,0,431851,102554
8678,2,5631078,Ocean Beach,0,431864,102554
8678,2,5631077,Ocean Beach,0,431857,102554
8678,2,5631076,Ocean Beach,0,431856,102554
8678,2,5631075,Ocean Beach,0,431862,102554
8678,2,5631074,Ocean Beach,0,431855,102554
8678,2,5631073,Ocean Beach,0,431868,102554
8678,2,5631072,Ocean Beach,0,431854,102554
8678,2,5631071,Ocean Beach,0,431861,102554
8678,2,5631070,Ocean Beach,0,431853,102554
8678,2,5631069,Ocean Beach,0,431867,102554
8678,2,5631068,Ocean Beach,0,431852,102554
8678,2,5631067,Ocean Beach,0,431863,102554
8678,2,5631066,Ocean Beach,0,431866,102554
8678,2,5631065,Ocean Beach,0,431865,102554
8678,2,5631064,Ocean Beach,0,431858,102554
8678,2,5631063,Ocean Beach,0,431851,102554
8678,2,5631062,Ocean Beach,0,431864,102554
8678,2,5631061,Ocean Beach,0,431857,102554
8678,2,5631060,Ocean Beach,0,431856,102554
8678,2,5631059,Ocean Beach,0,431862,102554
8678,2,5631058,Ocean Beach,0,431855,102554
8678,2,5631057,Ocean Beach,0,431854,102554
8678,2,5631056,Ocean Beach,0,431861,102554
8678,2,5631055,Ocean Beach,0,431853,102554
8678,2,5631054,Ocean Beach,0,431867,102554
8678,2,5631053,Ocean Beach,0,431852,102554
8678,2,5631052,Ocean Beach,0,431863,102554
8678,2,5631051,Ocean Beach,0,431866,102554
8678,2,5631050,Ocean Beach,0,431865,102554
8678,2,5631049,Ocean Beach,0,431858,102554
8678,2,5631048,Ocean Beach,0,431851,102554
8678,2,5631030,Ocean Beach,0,431864,102554
8678,2,5631029,Ocean Beach,0,431856,102554
8678,2,5631028,Ocean Beach,0,431862,102554
8678,2,5631027,Ocean Beach,0,431855,102554
8678,2,5631026,Ocean Beach,0,431861,102554
8678,2,5631025,Ocean Beach,0,431853,102554
8678,2,5631024,Ocean Beach,0,431852,102554
8678,2,5631023,Ocean Beach,0,431863,102554
8678,2,5631022,Ocean Beach,0,431865,102554
8678,2,5631021,Ocean Beach,0,431851,102554
8678,2,5631020,Ocean Beach,0,431864,102554
8678,2,5631019,Ocean Beach,0,431862,102554
8678,2,5631018,Ocean Beach,0,431861,102554
8678,2,5631017,Ocean Beach,0,431852,102554
8678,2,5631016,Ocean Beach,0,431863,102554
8678,2,5631015,Ocean Beach,0,431851,102554
8678,2,5631014,Ocean Beach,0,431862,102554
8678,2,5631013,Ocean Beach,0,431861,102554
8678,1,5554097,Ocean Beach,0,425580,102554
8678,1,5554098,Ocean Beach,0,425581,102554
8678,1,5554099,Ocean Beach,0,425584,102554
8678,1,5554100,Ocean Beach,0,425583,102554
8678,1,5554101,Ocean Beach,0,425582,102554
8678,1,5554102,Ocean Beach,0,425580,102554
8678,1,5554103,Ocean Beach,0,425581,102554
8678,1,5554104,Ocean Beach,0,425584,102554
8678,1,5554105,Ocean Beach,0,425583,102554
8678,1,5554106,Ocean Beach,0,425585,102554
8678,1,5554107,Ocean Beach,0,425582,102554
8678,1,5554109,Ocean Beach,0,425586,102554
8678,1,5554111,Ocean Beach,0,425587,102554
8678,1,5554112,Ocean Beach,0,425588,102554
8678,1,5554113,Ocean Beach,0,425584,102554
8678,1,5554114,Ocean Beach,0,425583,102554
8678,1,5554115,Ocean Beach,0,425589,102554
8678,1,5554266,Ocean Beach,0,425600,102554
8678,1,5554116,Ocean Beach,0,425585,102554
8678,1,5554117,Ocean Beach,0,425582,102554
8678,1,5554265,Ocean Beach,0,425586,102554
8678,1,5554118,Ocean Beach,0,425590,102554
8678,1,5554264,Ocean Beach,0,425587,102554
8678,1,5554119,Ocean Beach,0,425591,102554
8678,1,5554263,Ocean Beach,0,425588,102554
8678,1,5554120,Ocean Beach,0,425592,102554
8678,1,5554121,Ocean Beach,0,425584,102554
8678,1,5554122,Ocean Beach,0,425593,102554
8678,1,5554123,Ocean Beach,0,425594,102554
8678,1,5554124,Ocean Beach,0,425595,102554
8678,1,5554125,Ocean Beach,0,425583,102554
8678,1,5554126,Ocean Beach,0,425596,102554
8678,1,5554127,Ocean Beach,0,425597,102554
8678,1,5554128,Ocean Beach,0,425598,102554
8678,1,5554129,Ocean Beach,0,425589,102554
8678,1,5554130,Ocean Beach,0,425599,102554
8678,1,5554131,Ocean Beach,0,425600,102554
8678,1,5554132,Ocean Beach,0,425601,102554
8678,1,5554133,Ocean Beach,0,425585,102554
8678,1,5554134,Ocean Beach,0,425602,102554
8678,1,5554135,Ocean Beach,0,425582,102554
8678,1,5554136,Ocean Beach,0,425603,102554
8678,1,5554137,Ocean Beach,0,425586,102554
8678,1,5554138,Ocean Beach,0,425604,102554
8678,1,5554139,Ocean Beach,0,425590,102554
8678,1,5554140,Ocean Beach,0,425605,102554
8678,1,5554141,Ocean Beach,0,425587,102554
8678,1,5554142,Ocean Beach,0,425606,102554
8678,1,5554143,Ocean Beach,0,425591,102554
8678,1,5554144,Ocean Beach,0,425588,102554
8678,1,5554145,Ocean Beach,0,425592,102554
8678,1,5554147,Ocean Beach,0,425584,102554
8678,1,5554149,Ocean Beach,0,425593,102554
8678,1,5554151,Ocean Beach,0,425594,102554
8678,1,5554153,Ocean Beach,0,425583,102554
8678,1,5554155,Ocean Beach,0,425597,102554
8678,1,5554157,Ocean Beach,0,425589,102554
8678,1,5554159,Ocean Beach,0,425600,102554
8678,1,5554160,Ocean Beach,0,425585,102554
8678,1,5554161,Ocean Beach,0,425582,102554
8678,1,5554163,Ocean Beach,0,425586,102554
8678,1,5554165,Ocean Beach,0,425590,102554
8678,1,5554166,Ocean Beach,0,425587,102554
8678,1,5554167,Ocean Beach,0,425591,102554
8678,1,5554168,Ocean Beach,0,425592,102554
8678,1,5554169,Ocean Beach,0,425584,102554
8678,1,5554170,Ocean Beach,0,425593,102554
8678,1,5554171,Ocean Beach,0,425594,102554
8678,1,5554172,Ocean Beach,0,425583,102554
8678,1,5554174,Ocean Beach,0,425597,102554
8678,1,5554175,Ocean Beach,0,425589,102554
8678,1,5554176,Ocean Beach,0,425600,102554
8678,1,5554177,Ocean Beach,0,425582,102554
8678,1,5554178,Ocean Beach,0,425586,102554
8678,1,5554179,Ocean Beach,0,425588,102554
8678,1,5554180,Ocean Beach,0,425590,102554
8678,1,5554181,Ocean Beach,0,425587,102554
8678,1,5554182,Ocean Beach,0,425591,102554
8678,1,5554183,Ocean Beach,0,425592,102554
8678,1,5554184,Ocean Beach,0,425584,102554
8678,1,5554185,Ocean Beach,0,425593,102554
8678,1,5554186,Ocean Beach,0,425594,102554
8678,1,5554187,Ocean Beach,0,425583,102554
8678,1,5554188,Ocean Beach,0,425603,102554
8678,1,5554189,Ocean Beach,0,425597,102554
8678,1,5554190,Ocean Beach,0,425589,102554
8678,1,5554191,Ocean Beach,0,425600,102554
8678,1,5554192,Ocean Beach,0,425582,102554
8678,1,5554193,Ocean Beach,0,425586,102554
8678,1,5554194,Ocean Beach,0,425588,102554
8678,1,5554195,Ocean Beach,0,425590,102554
8678,1,5554196,Ocean Beach,0,425587,102554
8678,1,5554197,Ocean Beach,0,425591,102554
8678,1,5554198,Ocean Beach,0,425592,102554
8678,1,5554270,Ocean Beach,0,425584,102554
8678,1,5554268,Ocean Beach,0,425593,102554
8678,1,5554267,Ocean Beach,0,425594,102554
8678,1,5554200,Ocean Beach,0,425583,102554
8678,1,5554202,Ocean Beach,0,425603,102554
8678,1,5554203,Ocean Beach,0,425597,102554
8678,1,5554205,Ocean Beach,0,425589,102554
8678,1,5554206,Ocean Beach,0,425600,102554
8678,1,5554208,Ocean Beach,0,425582,102554
8678,1,5554210,Ocean Beach,0,425586,102554
8678,1,5554212,Ocean Beach,0,425588,102554
8678,1,5554214,Ocean Beach,0,425590,102554
8678,1,5554216,Ocean Beach,0,425587,102554
8678,1,5554218,Ocean Beach,0,425591,102554
8678,1,5554220,Ocean Beach,0,425592,102554
8678,1,5554222,Ocean Beach,0,425584,102554
8678,1,5554224,Ocean Beach,0,425616,102554
8678,1,5554226,Ocean Beach,0,425594,102554
8678,1,5554228,Ocean Beach,0,425583,102554
8678,1,5554230,Ocean Beach,0,425603,102554
8678,1,5554231,Ocean Beach,0,425609,102554
8678,1,5554232,Ocean Beach,0,425600,102554
8678,1,5554233,Ocean Beach,0,425582,102554
8678,1,5554235,Ocean Beach,0,425586,102554
8678,1,5554236,Ocean Beach,0,425588,102554
8678,1,5554237,Ocean Beach,0,425590,102554
8678,1,5554238,Ocean Beach,0,425587,102554
8678,1,5554240,Ocean Beach,0,425592,102554
8678,1,5554241,Ocean Beach,0,425584,102554
8678,1,5554245,Ocean Beach,0,425594,102554
8678,1,5554250,Ocean Beach,0,425603,102554
8678,1,5554253,Ocean Beach,0,425582,102554
8678,1,5554257,Ocean Beach,0,425587,102554
8678,1,5554095,the Richmond District,0,425582,102556
8678,1,5554269,the Richmond District,0,425616,102556
8678,1,5554199,the Richmond District,0,425607,102556
8678,1,5554201,the Richmond District,0,425608,102556
8678,1,5554204,the Richmond District,0,425609,102556
8678,1,5554207,the Richmond District,0,425610,102556
8678,1,5554209,the Richmond District,0,425611,102556
8678,1,5554211,the Richmond District,0,425612,102556
8678,1,5554213,the Richmond District,0,425613,102556
8678,1,5554215,the Richmond District,0,425614,102556
8678,1,5554217,the Richmond District,0,425615,102556
8678,1,5554146,the Richmond District,0,425595,102557
8678,1,5554148,the Richmond District,0,425596,102557
8678,1,5554150,the Richmond District,0,425598,102557
8678,1,5554152,the Richmond District,0,425599,102557
8678,1,5554154,the Richmond District,0,425601,102557
8678,1,5554156,the Richmond District,0,425602,102557
8678,1,5554158,the Richmond District,0,425603,102557
8678,1,5554162,the Richmond District,0,425605,102557
8678,1,5554164,the Richmond District,0,425588,102557
8678,1,5554173,the Richmond District,0,425603,102557
8678,1,5554219,the Richmond District,0,425593,102557
8678,1,5554221,the Richmond District,0,425607,102557
8678,1,5554223,the Richmond District,0,425608,102557
8678,1,5554225,the Richmond District,0,425597,102557
8678,1,5554227,the Richmond District,0,425589,102557
8678,1,5554229,the Richmond District,0,425610,102557
8678,1,5554234,the Richmond District,0,425614,102557
8678,3,5631299,the Richmond District,0,431869,102558
8678,2,5631035,the Richmond District,0,431851,102558
8678,1,5554096,the Richmond District,0,425583,102558
8678,3,5631307,Ocean Beach,0,431877,102559
8678,3,5631306,Ocean Beach,0,431878,102559
8678,3,5631305,Ocean Beach,0,431877,102559
8678,3,5631304,Ocean Beach,0,431878,102559
8678,3,5631303,Ocean Beach,0,431877,102559
8678,3,5631302,Ocean Beach,0,431878,102559
8678,3,5631301,Ocean Beach,0,431877,102559
8678,3,5631300,Ocean Beach,0,431878,102559
8678,2,5631043,Ocean Beach,0,431859,102559
8678,2,5631042,Ocean Beach,0,431860,102559
8678,2,5631041,Ocean Beach,0,431859,102559
8678,2,5631040,Ocean Beach,0,431860,102559
8678,2,5631039,Ocean Beach,0,431859,102559
8678,2,5631038,Ocean Beach,0,431860,102559
8678,2,5631037,Ocean Beach,0,431859,102559
8678,2,5631036,Ocean Beach,0,431860,102559
8678,1,5554087,Ocean Beach,0,425580,102559
8678,1,5554088,Ocean Beach,0,425581,102559
8678,1,5554089,Ocean Beach,0,425580,102559
8678,1,5554090,Ocean Beach,0,425581,102559
8678,1,5554091,Ocean Beach,0,425580,102559
8678,1,5554092,Ocean Beach,0,425581,102559
8678,1,5554093,Ocean Beach,0,425580,102559
8678,1,5554094,Ocean Beach,0,425581,102559
8678,3,5631403,Downtown,1,431873,102560
8678,3,5631433,Downtown,1,431877,102560
8678,3,5631402,Downtown,1,431878,102560
8678,3,5631401,Downtown,1,431876,102560
8678,3,5631434,Downtown,1,431869,102560
8678,3,5631400,Downtown,1,431873,102560
8678,3,5631399,Downtown,1,431877,102560
8678,3,5631435,Downtown,1,431878,102560
8678,3,5631398,Downtown,1,431876,102560
8678,3,5631397,Downtown,1,431869,102560
8678,3,5631396,Downtown,1,431874,102560
8678,3,5631436,Downtown,1,431873,102560
8678,3,5631395,Downtown,1,431872,102560
8678,3,5631394,Downtown,1,431871,102560
8678,3,5631515,Downtown,1,431870,102560
8678,3,5631514,Downtown,1,431884,102560
8678,3,5631393,Downtown,1,431876,102560
8678,3,5631437,Downtown,1,431869,102560
8678,3,5631392,Downtown,1,431882,102560
8678,3,5631391,Downtown,1,431875,102560
8678,3,5631390,Downtown,1,431874,102560
8678,3,5631513,Downtown,1,431880,102560
8678,3,5631512,Downtown,1,431873,102560
8678,3,5631511,Downtown,1,431886,102560
8678,3,5631510,Downtown,1,431872,102560
8678,3,5631509,Downtown,1,431879,102560
8678,3,5631508,Downtown,1,431871,102560
8678,3,5631507,Downtown,1,431885,102560
8678,3,5631506,Downtown,1,431870,102560
8678,3,5631505,Downtown,1,431881,102560
8678,3,5631504,Downtown,1,431884,102560
8678,3,5631503,Downtown,1,431883,102560
8678,3,5631502,Downtown,1,431876,102560
8678,3,5631501,Downtown,1,431869,102560
8678,3,5631500,Downtown,1,431882,102560
8678,3,5631499,Downtown,1,431875,102560
8678,3,5631498,Downtown,1,431874,102560
8678,3,5631497,Downtown,1,431880,102560
8678,3,5631496,Downtown,1,431873,102560
8678,3,5631495,Downtown,1,431886,102560
8678,3,5631494,Downtown,1,431872,102560
8678,3,5631493,Downtown,1,431879,102560
8678,3,5631492,Downtown,1,431871,102560
8678,3,5631491,Downtown,1,431885,102560
8678,3,5631490,Downtown,1,431870,102560
8678,3,5631489,Downtown,1,431881,102560
8678,3,5631488,Downtown,1,431884,102560
8678,3,5631487,Downtown,1,431883,102560
8678,3,5631486,Downtown,1,431876,102560
8678,3,5631485,Downtown,1,431869,102560
8678,3,5631484,Downtown,1,431882,102560
8678,3,5631483,Downtown,1,431875,102560
8678,3,5631482,Downtown,1,431874,102560
8678,3,5631481,Downtown,1,431880,102560
8678,3,5631480,Downtown,1,431873,102560
8678,3,5631479,Downtown,1,431886,102560
8678,3,5631478,Downtown,1,431872,102560
8678,3,5631477,Downtown,1,431879,102560
8678,3,5631476,Downtown,1,431871,102560
8678,3,5631475,Downtown,1,431885,102560
8678,3,5631474,Downtown,1,431870,102560
8678,3,5631473,Downtown,1,431881,102560
8678,3,5631472,Downtown,1,431884,102560
8678,3,5631471,Downtown,1,431883,102560
8678,3,5631470,Downtown,1,431876,102560
8678,3,5631469,Downtown,1,431869,102560
8678,3,5631468,Downtown,1,431882,102560
8678,3,5631467,Downtown,1,431875,102560
8678,3,5631466,Downtown,1,431874,102560
8678,3,5631465,Downtown,1,431880,102560
8678,3,5631464,Downtown,1,431873,102560
8678,3,5631463,Downtown,1,431886,102560
8678,3,5631462,Downtown,1,431872,102560
8678,3,5631461,Downtown,1,431879,102560
8678,3,5631460,Downtown,1,431871,102560
8678,3,5631459,Downtown,1,431885,102560
8678,3,5631458,Downtown,1,431870,102560
8678,3,5631457,Downtown,1,431881,102560
8678,3,5631456,Downtown,1,431884,102560
8678,3,5631455,Downtown,1,431883,102560
8678,3,5631454,Downtown,1,431876,102560
8678,3,5631453,Downtown,1,431869,102560
8678,3,5631452,Downtown,1,431882,102560
8678,3,5631451,Downtown,1,431875,102560
8678,3,5631450,Downtown,1,431874,102560
8678,3,5631449,Downtown,1,431880,102560
8678,3,5631448,Downtown,1,431873,102560
